Keyword, Volume, Position, EST.Visits, URL, SEO Difficulty
programing with python,40500,5,1899,http://pythonprogramming.net/introduction-to-python-programming/,32
python program,40500,8,798,http://pythonprogramming.net/introduction-to-python-programming/,37
reddit stream,22200,7,568,http://pythonprogramming.net/streaming-python-reddit-api-wrapper-praw-tutorial/,25
csv read python,12100,5,567,http://pythonprogramming.net/reading-csv-files-python-3/,17
tutorial python,49500,10,559,http://pythonprogramming.net/introduction-to-python-programming/,38
python programming,33100,9,497,http://pythonprogramming.net/introduction-to-python-programming/,34
payton programming,40500,10,458,http://pythonprogramming.net/,35
csvread python,12100,6,409,http://pythonprogramming.net/reading-csv-files-python-3/,22
zip in python,14800,7,379,http://pythonprogramming.net/zip-intermediate-python-tutorial/,18
phyton programming,33100,10,374,http://pythonprogramming.net/introduction-to-python-programming/,34
stream reddit,27100,10,306,http://pythonprogramming.net/streaming-python-reddit-api-wrapper-praw-tutorial/,27
coding with python,14800,8,292,http://pythonprogramming.net/introduction-to-python-programming/,20
opencv in python,4400,4,290,http://pythonprogramming.net/loading-images-python-opencv-tutorial/,15
opencv python,4400,4,290,http://pythonprogramming.net/loading-images-python-opencv-tutorial/,20
python programming tutorials,2400,3,234,http://pythonprogramming.net/introduction-to-python-programming/,26
python robotics,720,1,219,http://pythonprogramming.net/robotics-raspberry-pi-tutorial-gopigo-introduction/,39
python print,18100,10,205,http://pythonprogramming.net/python-tutorial-print-function-strings/,24
tensorflow tutorial,9900,8,195,http://pythonprogramming.net/tensorflow-introduction-machine-learning-tutorial/,22
pygame,12100,9,182,http://pythonprogramming.net/pygame-python-3-part-1-intro/,35
robotics with python,590,1,179,http://pythonprogramming.net/robotics-raspberry-pi-tutorial-gopigo-introduction/,18
python for robotics,590,1,179,http://pythonprogramming.net/robotics-raspberry-pi-tutorial-gopigo-introduction/,23
csv python,8100,8,160,http://pythonprogramming.net/reading-csv-files-python-3/,21
tutorial for python programming,2400,4,158,http://pythonprogramming.net/introduction-to-python-programming/,18
print function in python,1600,3,156,http://pythonprogramming.net/python-tutorial-print-function-strings/,6
raspberry pi  python,1600,3,156,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,17
monte carlo simulation python,480,1,146,http://pythonprogramming.net/monte-carlo-simulator-python/,6
image recognition python,480,1,146,http://pythonprogramming.net/image-recognition-python/,20
py game,12100,10,137,http://pythonprogramming.net/pygame-python-3-part-1-intro/,22
coding python,12100,10,137,http://pythonprogramming.net/introduction-to-python-programming/,25
global variable python,12100,10,137,http://pythonprogramming.net/global-local-variables/,16
python url,2900,5,136,http://pythonprogramming.net/urllib-tutorial-python-3/,19
pygames tutorial,1300,3,126,http://pythonprogramming.net/pygame-python-3-part-1-intro/,19
monte carlo python,390,1,119,http://pythonprogramming.net/monte-carlo-simulator-python/,14
tkinter tutorial python,720,2,117,http://pythonprogramming.net/python-3-tkinter-basics-tutorial/,16
pandas append,2400,5,113,http://pythonprogramming.net/concatenate-append-data-analysis-python-pandas-tutorial/,19
urllib,2400,5,113,http://pythonprogramming.net/urllib-tutorial-python-3/,32
read csv file python,2400,5,113,http://pythonprogramming.net/reading-csv-files-python-3/,5
matplotlib subplot,5400,8,106,http://pythonprogramming.net/subplot2grid-add_subplot-matplotlib-tutorial/,19
pyqt,5400,8,106,http://pythonprogramming.net/basic-gui-pyqt-tutorial/,33
os python,5400,8,106,http://pythonprogramming.net/python-3-os-module/,20
tuple vs list python,1600,4,105,http://pythonprogramming.net/python-lists-vs-tuples/,5
sentdex,1600,4,105,http://pythonprogramming.net/,31
tensorflow python,2900,6,98,http://pythonprogramming.net/tensorflow-introduction-machine-learning-tutorial/,21
importing csv into python,1900,5,89,http://pythonprogramming.net/reading-csv-files-python-3/,5
import csv python,1900,5,89,http://pythonprogramming.net/reading-csv-files-python-3/,14
programing raspberry pi,1900,5,89,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,29
program raspberry pi,1900,5,89,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,29
matplotlib legend,4400,8,87,http://pythonprogramming.net/legends-titles-labels-matplotlib-tutorial/,20
opengl python,880,3,86,http://pythonprogramming.net/opengl-rotating-cube-example-pyopengl-tutorial/,19
opencv tutorial python,880,3,86,http://pythonprogramming.net/loading-images-python-opencv-tutorial/,14
payton programming,40500,11,85,http://pythonprogramming.net/introduction-to-python-programming/,35
sys python,2400,6,81,http://pythonprogramming.net/sys-module-python-3/,19
tkinter tutorial,1600,5,75,http://pythonprogramming.net/python-3-tkinter-basics-tutorial/,20
sklearn support vector machine,3600,8,71,http://pythonprogramming.net/linear-svc-example-scikit-learn-svm-python/,6
pyqt tutorial,720,3,70,http://pythonprogramming.net/basic-gui-pyqt-tutorial/,19
tutorial raspberry pi,720,3,70,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,25
python programming,33100,11,70,http://pythonprogramming.net/,34
phyton programming,33100,11,70,http://pythonprogramming.net/,34
dataframe append,1000,4,66,http://pythonprogramming.net/concatenate-append-data-analysis-python-pandas-tutorial/,19
ftp python,1000,4,66,http://pythonprogramming.net/ftp-transfers-python-ftplib/,19
how to use pygame,210,1,64,http://pythonprogramming.net/pygame-python-3-part-1-intro/,5
pandas head,2400,7,61,http://pythonprogramming.net/pandas-basics-sentiment/,39
reader python,2400,7,61,http://pythonprogramming.net/reading-csv-files-python-3/,19
python tutorial programs,2400,7,61,http://pythonprogramming.net/introduction-to-python-programming/,24
socket python,5400,10,61,http://pythonprogramming.net/python-sockets/,20
nltk stopwords,880,4,58,http://pythonprogramming.net/stop-words-nltk-tutorial/,18
tkinter button,880,4,58,http://pythonprogramming.net/tkinter-python-3-tutorial-adding-buttons/,18
tflearn,880,4,58,http://pythonprogramming.net/tflearn-machine-learning-tutorial/,31
kivy tutorial,590,3,57,http://pythonprogramming.net/kivy-application-development-tutorial/,19
python read csv into list,590,3,57,http://pythonprogramming.net/reading-csv-files-python-3/,5
cpython tutorial,590,3,57,http://pythonprogramming.net/introduction-and-basics-cython-tutorial/,19
robot python,590,3,57,http://pythonprogramming.net/robotics-raspberry-pi-tutorial-gopigo-introduction/,28
exec python,1600,6,54,http://pythonprogramming.net/python-exec-tutorial/,19
eval python,3600,9,54,http://pythonprogramming.net/python-eval-tutorial/,20
sklearn svm,3600,9,54,http://pythonprogramming.net/linear-svc-example-scikit-learn-svm-python/,20
python math,3600,9,54,http://pythonprogramming.net/math-basics-python-3-beginner-tutorial/,20
phyton programming,33100,12,53,http://pythonprogramming.net/go/,34
python programming,33100,12,53,http://pythonprogramming.net/go/,34
port scan python,320,2,52,http://pythonprogramming.net/python-port-scanner-sockets/,14
pyqt example,320,2,52,http://pythonprogramming.net/basic-gui-pyqt-tutorial/,18
raspberry pi python programming,320,2,52,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,18
sentdex python,320,2,52,http://pythonprogramming.net/,19
the sys,4400,10,50,http://pythonprogramming.net/sys-module-python-3/,20
beautifulsoup python,4400,10,50,http://pythonprogramming.net/introduction-scraping-parsing-beautiful-soup-tutorial/,20
global python,4400,10,50,http://pythonprogramming.net/global-local-variables/,20
tuple vs list,720,4,47,http://pythonprogramming.net/python-lists-vs-tuples/,13
machine learning with python tutorial,720,4,47,http://pythonprogramming.net/machine-learning-tutorial-python-introduction/,14
machine learning tutorials python,720,4,47,http://pythonprogramming.net/machine-learning-tutorial-python-introduction/,15
subplot python,2400,8,47,http://pythonprogramming.net/subplot2grid-add_subplot-matplotlib-tutorial/,19
enumerate python,22200,11,47,http://pythonprogramming.net/enumerate-intermediate-python-tutorial/,25
video python,480,3,47,http://pythonprogramming.net/loading-video-python-opencv-tutorial/,21
flask flash,480,3,47,http://pythonprogramming.net/flash-flask-tutorial/,22
beautifulsoup tutorial,1300,6,44,http://pythonprogramming.net/introduction-scraping-parsing-beautiful-soup-tutorial/,19
cxfreeze,1300,6,44,http://pythonprogramming.net/converting-python-scripts-exe-executables/,32
python reddit,2900,9,44,http://pythonprogramming.net/introduction-python-reddit-api-wrapper-praw-tutorial/,19
zip function python,2900,9,44,http://pythonprogramming.net/zip-intermediate-python-tutorial/,13
tutorial machine learning,2900,9,44,http://pythonprogramming.net/machine-learning-tutorial-python-introduction/,32
csv module python,880,5,41,http://pythonprogramming.net/reading-csv-files-python-3/,14
python head,880,5,41,http://pythonprogramming.net/pandas-basics-sentiment/,19
opencv python tutorial,880,5,41,http://pythonprogramming.net/image-operations-python-opencv-tutorial/,14
qtpy python,1600,7,41,http://pythonprogramming.net/basic-gui-pyqt-tutorial/,19
pandas correlation,1600,7,41,http://pythonprogramming.net/pandas-statistics-correlation-tables-how-to/,18
plt scatter,3600,10,41,http://pythonprogramming.net/scatter-plot-matplotlib-tutorial/,19
pandas standard deviation,590,4,39,http://pythonprogramming.net/pandas-standard-deviation/,13
pyopengl,590,4,39,http://pythonprogramming.net/opengl-rotating-cube-example-pyopengl-tutorial/,32
python thread tutorial,390,3,38,http://pythonprogramming.net/threading-tutorial-python/,14
bar chart matplotlib,1900,8,37,http://pythonprogramming.net/bar-chart-histogram-matplotlib-tutorial/,14
go tutorial,2400,9,36,http://pythonprogramming.net/go/,21
python programme language,2400,9,36,http://pythonprogramming.net/introduction-to-python-programming/,18
lemmatization nltk,210,2,34,http://pythonprogramming.net/lemmatizing-nltk-tutorial/,18
how to read csv file in python,720,5,34,http://pythonprogramming.net/reading-csv-files-python-3/,5
python open csv,720,5,34,http://pythonprogramming.net/reading-csv-files-python-3/,13
nltk pos tagger,720,5,34,http://pythonprogramming.net/natural-language-toolkit-nltk-part-speech-tagging/,13
stack plot,110,1,33,http://pythonprogramming.net/stack-plot-matplotlib-tutorial/,18
add column to dataframe pandas,1300,7,33,http://pythonprogramming.net/concatenate-append-data-analysis-python-pandas-tutorial/,6
import os python,1300,7,33,http://pythonprogramming.net/python-3-os-module/,13
reddit python,2900,10,33,http://pythonprogramming.net/streaming-python-reddit-api-wrapper-praw-tutorial/,19
drone programming,480,4,32,http://pythonprogramming.net/building-quadcopter-tutorial-intro/,34
tensorflow adam optimizer,480,4,32,http://pythonprogramming.net/tensorflow-neural-network-session-machine-learning-tutorial/,14
tensorflow cnn,480,4,32,http://pythonprogramming.net/cnn-tensorflow-convolutional-nerual-network-machine-learning-tutorial/,19
pandas map,1600,8,32,http://pythonprogramming.net/python-function-mapping-pandas/,19
print statement python,1600,8,32,http://pythonprogramming.net/python-tutorial-print-function-strings/,14
port scan python,320,3,31,http://pythonprogramming.net/python-threaded-port-scanner/,14
port scanner in python,320,3,31,http://pythonprogramming.net/python-port-scanner-sockets/,6
python programs for raspberry pi,320,3,31,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,18
raspberry pi programming in python,320,3,31,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,33
tutorial python gui,880,6,30,http://pythonprogramming.net/python-3-tkinter-basics-tutorial/,15
pandas dataframe append,880,6,30,http://pythonprogramming.net/concatenate-append-data-analysis-python-pandas-tutorial/,13
lemmatize,1900,9,29,http://pythonprogramming.net/lemmatizing-nltk-tutorial/,31
python neural network,1900,9,29,http://pythonprogramming.net/neural-networks-machine-learning-tutorial/,19
pandas rolling,1900,9,29,http://pythonprogramming.net/rolling-statistics-data-analysis-python-pandas-tutorial/,19
pos tagger nltk,590,5,28,http://pythonprogramming.net/natural-language-toolkit-nltk-part-speech-tagging/,13
euclidean distance python,590,5,28,http://pythonprogramming.net/euclidean-distance-machine-learning-tutorial/,13
python programming networking,590,5,28,http://pythonprogramming.net/python-sockets/,17
game tutorial python,170,2,28,http://pythonprogramming.net/pygame-python-3-part-1-intro/,15
pygame text,170,2,28,http://pythonprogramming.net/displaying-text-pygame-screen/,18
pattern recognition python,90,1,27,http://pythonprogramming.net/machine-learning-pattern-recognition-algorithmic-forex-stock-trading/,14
porter stemmer python,90,1,27,http://pythonprogramming.net/stemming-nltk-tutorial/,13
stock screener python,90,1,27,http://pythonprogramming.net/create-a-stock-screener-python/,22
python robot programming,90,1,27,http://pythonprogramming.net/robotics-raspberry-pi-tutorial-gopigo-introduction/,34
python robotics programming,90,1,27,http://pythonprogramming.net/robotics-raspberry-pi-tutorial-gopigo-introduction/,34
keras tutorials,2400,10,27,http://pythonprogramming.net/introduction-deep-learning-python-tensorflow-keras/,21
threading python example,2400,10,27,http://pythonprogramming.net/threading-tutorial-python/,14
learn python for raspberry pi,390,4,26,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,23
learn python with raspberry pi,390,4,26,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,18
os module in python,1300,8,26,http://pythonprogramming.net/python-3-os-module/,6
cron job python,1000,7,26,http://pythonprogramming.net/crontab-tutorial-basics/,14
dash python,1000,7,26,http://pythonprogramming.net/data-visualization-application-dash-python-tutorial-introduction/,19
support vector machines python,1000,7,26,http://pythonprogramming.net/linear-svc-example-scikit-learn-svm-python/,5
what is python programming,33100,15,26,http://pythonprogramming.net/introduction-to-python-programming/,21
python list manipulation,260,3,25,http://pythonprogramming.net/python-3-list-manipulation/,13
real time plot python,260,3,25,http://pythonprogramming.net/python-matplotlib-live-updating-graphs/,7
drawing in python,720,6,24,http://pythonprogramming.net/pygame-drawing-shapes-objects/,14
nltk pos tagger,720,6,24,http://pythonprogramming.net/part-of-speech-tagging-nltk-tutorial/,13
flask bootstrap,720,6,24,http://pythonprogramming.net/flask-bootstrap/,19
python simulations,720,6,24,http://pythonprogramming.net/monte-carlo-simulator-python/,19
python bar chart,720,6,24,http://pythonprogramming.net/bar-chart-histogram-matplotlib-tutorial/,14
finance python,1600,9,24,http://pythonprogramming.net/getting-stock-prices-python-programming-for-finance/,28
print function,140,2,23,http://pythonprogramming.net/python-tutorial-print-function-strings/,19
matplotlib histogram tutorial,140,2,23,http://pythonprogramming.net/bar-chart-histogram-matplotlib-tutorial/,14
python event handling,140,2,23,http://pythonprogramming.net/tkinter-tutorial-python-3-event-handling/,14
python tutorial raspberry pi,140,2,23,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,15
tweepy stream,140,2,23,http://pythonprogramming.net/twitter-api-streaming-tweets-python-tutorial/,18
ttk python,140,2,23,http://pythonprogramming.net/styling-gui-bit-using-ttk/,19
python import sys,880,7,23,http://pythonprogramming.net/sys-module-python-3/,13
print string python,880,7,23,http://pythonprogramming.net/python-tutorial-print-function-strings/,14
pygal,480,5,23,http://pythonprogramming.net/pygal-tutorial/,31
import sys,480,5,23,http://pythonprogramming.net/sys-module-python-3/,18
python bootstrap,480,5,23,http://pythonprogramming.net/flask-bootstrap/,19
pandas append column,480,5,23,http://pythonprogramming.net/concatenate-append-data-analysis-python-pandas-tutorial/,13
pandas resample how,1900,10,21,http://pythonprogramming.net/resample-data-analysis-python-pandas-tutorial/,13
pyopengl example,70,1,21,http://pythonprogramming.net/opengl-rotating-cube-example-pyopengl-tutorial/,19
nltk tutorial,320,4,21,http://pythonprogramming.net/tokenizing-words-sentences-nltk-tutorial/,20
threading python,9900,11,21,http://pythonprogramming.net/threading-tutorial-python/,21
stock programming,210,3,20,http://pythonprogramming.net/getting-stock-prices-python-programming-for-finance/,30
wordnet python,210,3,20,http://pythonprogramming.net/wordnet-nltk-tutorial/,19
bar chart python,590,6,20,http://pythonprogramming.net/bar-chart-histogram-matplotlib-tutorial/,14
python sys module,590,6,20,http://pythonprogramming.net/sys-module-python-3/,14
how to program raspberry pi,590,6,20,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,22
textsurf,590,6,20,http://pythonprogramming.net/displaying-text-pygame-screen/,33
python draw,590,6,20,http://pythonprogramming.net/pygame-drawing-shapes-objects/,19
pos tagger nltk,590,6,20,http://pythonprogramming.net/part-of-speech-tagging-nltk-tutorial/,13
bar plot python,1000,8,20,http://pythonprogramming.net/bar-chart-histogram-matplotlib-tutorial/,14
support vector machines python,1000,8,20,http://pythonprogramming.net/support-vector-machine-intro-machine-learning-tutorial/,5
matplotlib tutorial,1300,9,20,http://pythonprogramming.net/matplotlib-python-3-basics-tutorial/,21
statistics python,1300,9,20,http://pythonprogramming.net/statistics-python-3-module-mean-standard-deviation/,20
python print command,720,7,18,http://pythonprogramming.net/python-tutorial-print-function-strings/,14
supercomputer raspberry pi,720,7,18,http://pythonprogramming.net/build-supercomputer-raspberry-pi/,21
simulation with python,720,7,18,http://pythonprogramming.net/monte-carlo-simulator-python/,14
basic programming python,720,7,18,http://pythonprogramming.net/introduction-to-python-programming/,18
raspberry pi coding,720,7,18,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,37
open csv file python,390,5,18,http://pythonprogramming.net/reading-csv-files-python-3/,6
pandas dataframe add row,390,5,18,http://pythonprogramming.net/concatenate-append-data-analysis-python-pandas-tutorial/,5
discord bot python,390,5,18,http://pythonprogramming.net/discordpy-basic-bot-tutorial-introduction/,13
linear svc,390,5,18,http://pythonprogramming.net/linear-svc-example-scikit-learn-svm-python/,19
learning python raspberry pi,390,5,18,http://pythonprogramming.net/introduction-raspberry-pi-tutorials/,16
python scatter plot,1600,10,18,http://pythonprogramming.net/scatter-plot-matplotlib-tutorial/,14
opencv threshold python,110,2,18,http://pythonprogramming.net/thresholding-image-analysis-python-opencv-tutorial/,13
qtgui python,110,2,18,http://pythonprogramming.net/basic-gui-pyqt-tutorial/,19
opengl tutorial python,110,2,18,http://pythonprogramming.net/opengl-rotating-cube-example-pyopengl-tutorial/,14
python statistics module,110,2,18,http://pythonprogramming.net/statistics-python-3-module-mean-standard-deviation/,14
bio tags,110,2,18,http://pythonprogramming.net/using-bio-tags-create-named-entity-lists/,20
while loop python,18100,14,18,http://pythonprogramming.net/python-3-loop-tutorial/,19
python dash,880,8,17,http://pythonprogramming.net/data-visualization-application-dash-python-tutorial-introduction/,19
kivi python,880,8,17,http://pythonprogramming.net/kivy-application-development-tutorial/,19
intermediate python,260,4,17,http://pythonprogramming.net/introduction-intermediate-python-tutorial/,21
wordnet nltk,260,4,17,http://pythonprogramming.net/wordnet-nltk-tutorial/,18
cython examples,260,4,17,http://pythonprogramming.net/introduction-and-basics-cython-tutorial/,18
opencv example python,260,4,17,http://pythonprogramming.net/loading-images-python-opencv-tutorial/,14
cnn python,170,3,17,http://pythonprogramming.net/convolutional-neural-network-cnn-machine-learning-tutorial/,19
ibpy,170,3,17,http://pythonprogramming.net/ibpy-tutorial-using-interactive-brokers-api-python/,31
qt python tutorial,170,3,17,http://pythonprogramming.net/basic-gui-pyqt-tutorial/,16
nlp python tutorial,170,3,17,http://pythonprogramming.net/tokenizing-words-sentences-nltk-tutorial/,17
tkinter matplotlib,170,3,17,http://pythonprogramming.net/how-to-embed-matplotlib-graph-tkinter-gui/,18
pandas join on multiple columns,170,3,17,http://pythonprogramming.net/join-merge-data-analysis-python-pandas-tutorial/,5
python fundamentals,170,3,17,http://pythonprogramming.net/python-fundamental-tutorials/,28
tf learn,170,3,17,http://pythonprogramming.net/tflearn-machine-learning-tutorial/,18
install nltk,480,6,16,http://pythonprogramming.net/installing-nltk-nlp-python/,18
correlation matrix python,480,6,16,http://pythonprogramming.net/pandas-statistics-correlation-tables-how-to/,13
string concatenation in python,9900,12,16,http://pythonprogramming.net/string-concatenation-formatting-intermediate-python-tutorial/,7
string concatenation python,9900,12,16,http://pythonprogramming.net/string-concatenation-formatting-intermediate-python-tutorial/,15
quadcopter programming,50,1,15,http://pythonprogramming.net/building-quadcopter-tutorial-intro/,23
intermediate python programming,50,1,15,http://pythonprogramming.net/introduction-intermediate-python-tutorial/,26
qtgui tutorial,50,1,15,http://pythonprogramming.net/basic-gui-pyqt-tutorial/,19
matplotlib live plot,50,1,15,http://pythonprogramming.net/live-graphs-matplotlib-tutorial/,13
append data frames pandas,590,7,15,http://pythonprogramming.net/concatenate-append-data-analysis-python-pandas-tutorial/,6
python game programming,590,7,15,http://pythonprogramming.net/pygame-python-3-part-1-intro/,22
matplotlib label,590,7,15,http://pythonprogramming.net/legends-titles-labels-matplotlib-tutorial/,18
